"subject","version","assignmentId","rating","rating2","question_ind","trial_ind","focal_high","alt_high","alt2_high","greenSecond","rt","stamp","id"
"AHPOOKYE7V04D","caus_thomas_fire_v5","3IUZPWIU1O82IFH2JAMK9RE9BDTWKN","4","4","0","0","1","0","1",,"11109","2017-10-16 16:57:08","23933"
"A3OEFJ2GS3VPVT","caus_thomas_fire_v5","3D3VGR7TA0GRELS9ZAKF56PQ8CW3RK","8","8","0","0","1","0","1",,"20707","2017-10-16 16:57:41","23934"
"A248LF7KKHXZ14","caus_thomas_fire_v5","3XCC1ODXDLCJLMYBXLWBIEI1I3ZQRX","4","4","0","0","0","1","1",,"15654","2017-10-16 16:57:42","23935"
"A7USUANT86W4V","caus_thomas_fire_v5","3ZQIG0FLQEHGYQBEIE0RB0PQRB3VWB","8","8","0","0","0","1","0",,"27386","2017-10-16 16:57:42","23936"
"A1VMSR1FW0VB9G","caus_thomas_fire_v5","3DUZQ9U6SMPNR9U5Y9QQEBM5LY8VSX","8","8","0","0","0","1","1",,"24269","2017-10-16 16:58:07","23937"
"A1EYJNJFSRMDWW","caus_thomas_fire_v5","3SEPORI8WN000XDLI6T2EH5VN2VAZ2","4","4","0","0","0","1","0",,"20147","2017-10-16 16:58:16","23938"
"A2F1JTU06CO6VD","caus_thomas_fire_v5","3BEFOD78W6ULZ1YLUGTHTCNMGPT4MI","8","8","0","0","0","1","1",,"14187","2017-10-16 16:58:34","23939"
"A38DC3BG1ZCVZ2","caus_thomas_fire_v5","34V1S5K3GS2K74J5OVIRLO1GCGF69R","3","3","0","0","0","1","0",,"14728","2017-10-16 16:59:35","23940"
"A3SQUS8GXNTCSU","caus_thomas_fire_v5","3DHE4R9OCWCB4DNCFZCYNS6R0OEG2H","7","7","0","0","0","1","1",,"15043","2017-10-16 16:59:42","23941"
"AMNFU3CPH5W0L
","caus_thomas_fire_v5","3PEIJLRY6TU82FG9IT19ZLMB7M9WXD","5","4","0","0","0","1","1",,"3252","2017-10-16 17:00:12","23942"
"A3JA4ZFQ2VLY7H","caus_thomas_fire_v5","3KXIR214I4HVSXUSKYAXE39OAK624J","8","8","0","0","1","0","0",,"46571","2017-10-16 17:00:57","23943"
" A2JHT2BTY2QH9X
","caus_thomas_fire_v5","3HL8HNGX452GQXCGPOLVFUET5GV9FC","8","8","0","0","1","0","1",,"63628","2017-10-16 17:01:09","23944"
"A2GE0QTOZHNX1G
A2GE0QTOZHNX1G","caus_thomas_fire_v5","3GFK2QRXX9IZ0WWZCNIE72VREN2W56","8","6","0","0","1","0","0",,"19233","2017-10-16 17:01:09","23945"
"AELOYBHVZFDW9","caus_thomas_fire_v5","3ZOTGHDK5ICS1PL8XX4CJJSXP5AOSN","6","6","0","0","0","1","1",,"19739","2017-10-16 17:02:26","23946"
"A19YRUF7K6FY78","caus_thomas_fire_v5","31UV0MXWNQDHZ1CUN6EZ6BMJZC15I5","6","5","0","0","1","0","1",,"14737","2017-10-16 17:02:30","23947"
"A3QJJR5Y3XE92N","caus_thomas_fire_v5","3JPSL1DZ5S06J8Z2FII8JUYMDPZNAC","6","7","0","0","1","0","0",,"45102","2017-10-16 17:02:47","23948"
"A3G6L97AX9KR7F","caus_thomas_fire_v5","3TUI152ZZBOVSHZUZRHWCN0OE531QA","8","8","0","0","0","1","1",,"55026","2017-10-16 17:02:59","23949"
"A2U2F4XPBG4G8Z","caus_thomas_fire_v5","3QAVNHZ3EM5GV8WH352T62UX8UXLA6","8","8","0","0","1","0","1",,"21542","2017-10-16 17:03:09","23950"
"A11HQ7ZSMS27YR","caus_thomas_fire_v5","3VNL7UK1XFKZACLUNUQC6UF5ZMNFT5","8","8","0","0","0","1","0",,"27768","2017-10-16 17:03:53","23951"
"A87D3K9YVKTQ7","caus_thomas_fire_v5","340UGXU9DY236MM9NELQTC4T6UFVUX","5","4","0","0","1","0","1",,"6383","2017-10-16 17:04:36","23952"
"A1O81SOPKHK5RZ","caus_thomas_fire_v5","3Z4XG4ZF48SXCEKRKQL3L5JPPF7X80","8","8","0","0","1","0","1",,"48892","2017-10-16 17:04:38","23953"
"AK9ZPW1WLYRL7","caus_thomas_fire_v5","3F6HPJW4JD171ZDCU4GG9VSFUC22W0","8","8","0","0","1","0","1",,"16253","2017-10-16 17:05:06","23954"
"A2W3I2GBGDB637","caus_thomas_fire_v5","34T446B1C0FRRR4TYQC1EDSX5Y10C6","8","8","0","0","1","0","0",,"28848","2017-10-16 17:05:23","23955"
"A2873IWWYUPLSP","caus_thomas_fire_v5","3FK0YFF9PZH3J1B9S4VVPY6CK21VV1","8","8","0","0","0","1","1",,"15102","2017-10-16 17:06:30","23956"
"A2BJULD0NVFD30","caus_thomas_fire_v5","3K3R2QNK8B459F96KDGU1UFWF36U9S","6","6","0","0","0","1","0",,"16548","2017-10-16 17:06:46","23957"
"A2CQP9DZSDUC5V","caus_thomas_fire_v5","3907X2AHF06HHQGBII2LH1KJ1G72PF","7","7","0","0","1","0","1",,"23055","2017-10-16 17:08:08","23958"
"Your Worker ID: A3SEOHQOU2R8XW
A3SEOHQOU2R8XW","caus_thomas_fire_v5","3P59JYT76LLF9I9IZZB5MBLGQJT2TL","8","8","0","0","0","1","0",,"43739","2017-10-16 17:08:09","23959"
"A18T7E73TNGOKP","caus_thomas_fire_v5","3TU5ZICBRD2D3HJFYCQBRXNWSBE8Q6","4","4","0","0","1","0","1",,"3473","2017-10-16 17:08:20","23960"
"A15VRRHQCLJHC8
","caus_thomas_fire_v5","3SKRO2GZ71S9HE1ZMMXZG1OFFZHK17","8","8","0","0","1","0","1",,"23491","2017-10-16 17:09:05","23961"
"ABCNBEDISMEXV","caus_thomas_fire_v5","3E4GGUZ1T8SG6ZJV5QXDLKYK75T2K4","4","4","0","0","1","0","0",,"20848","2017-10-16 17:09:59","23962"
"A3FU99QHMC1KLP","caus_thomas_fire_v5","3K9FOBBF2HKNFRQ6C97YS8EX71WNLS","8","8","0","0","1","0","0",,"16070","2017-10-16 17:10:08","23963"
"A1FUR4UJ0S46W6","caus_thomas_fire_v5","3570Y55XZPK15YGJ8KJTWW7WF38GYX","6","5","0","0","0","1","1",,"21663","2017-10-16 17:10:14","23964"
"A28LJ6540DSBSQ","caus_thomas_fire_v5","3DEL4X4EL6MCRKB9XUJXKI7RIUAXYE","8","8","0","0","1","0","1",,"29436","2017-10-16 17:10:15","23965"
"A1M9LADGJ919L9","caus_thomas_fire_v5","3B1NLC6UGZX7WKOIHXNAJ5EKBZAGPA","5","5","0","0","1","0","0",,"32318","2017-10-16 17:11:57","23966"
"A2H0CQBTAZUBZI","caus_thomas_fire_v5","34J10VATJFZ6SNVS7Y224MHAV8PIQW","5","5","0","0","0","1","0",,"16968","2017-10-16 17:12:08","23967"
"AS2WTWYVRW9BV","caus_thomas_fire_v5","3R0T90IZ1SDO2VFECS14Z5FDCGVCGS","8","7","0","0","0","1","0",,"20095","2017-10-16 17:12:17","23968"
"AWTGJ45ZWUCHH","caus_thomas_fire_v5","3PWWM24LHSZWBYHUW10AVFPTC5082S","8","8","0","0","0","1","0",,"11226","2017-10-16 17:13:31","23969"
"A2YW35WSBU88O0","caus_thomas_fire_v5","3Q5ZZ9ZEVOGOAV0HEK28TMS5WGZ580","7","7","0","0","0","1","1",,"20235","2017-10-16 17:13:56","23970"
"A326WOXXK2ZPM3","caus_thomas_fire_v5","3QRYMNZ7FYIBY4YBLI9PEZOE1EMNTZ","7","7","0","0","1","0","0",,"22848","2017-10-16 17:15:14","23971"
"A2295H0UW8SPNU","caus_thomas_fire_v5","3PDJHANYK5HDMA1OM76JY5Z4VU26HY","4","4","0","0","1","0","1",,"25213","2017-10-16 17:15:58","23972"
"AYPOAY43REHC8","caus_thomas_fire_v5","3HOSI13XHZPVV3B1AYV7DQUYKNMDDC","8","8","0","0","0","1","0",,"6220","2017-10-16 17:16:09","23973"
"A2710GCUCN8BI5","caus_thomas_fire_v5","39L1G8WVWQS3LGTS1G50ZF7D4E431Q","8","8","0","0","1","0","0",,"40212","2017-10-16 17:16:25","23974"
"A2DQSGRTWEG7LB","caus_thomas_fire_v5","3KGTPGBS6XMU9VO7Z41FR77I9X1U25","4","4","0","0","1","0","1",,"49891","2017-10-16 17:16:38","23975"
"A1I3QYJJU5ACFR","caus_thomas_fire_v5","3G5W44VEU7J6LTR245I2NOSLHOVKG2","5","5","0","0","0","1","1",,"17870","2017-10-16 17:18:29","23976"
"A3BJTC39BU7R4V","caus_thomas_fire_v5","3DQQ64TANGM3T6EIW2RS58085N2WPR","1","1","0","0","1","0","1",,"14926","2017-10-16 17:19:45","23977"
"AA4O2W236E3FW","caus_thomas_fire_v5","3P4RDNWND57P60RFC8IT7L5OHDZIJ7","6","5","0","0","1","0","0",,"36116","2017-10-16 17:19:59","23978"
"A1AQQFJAF8CI4H","caus_thomas_fire_v5","3EA3QWIZ4IWJK3NKO2WX9RSXFEIIT2","8","8","0","0","0","1","1",,"3131","2017-10-16 17:23:00","23979"
"A18G2CLYSTENK","caus_thomas_fire_v5","3EQHHY4HQST33A6ZXIEWLZ93KY4G5H","8","8","0","0","1","0","1",,"3766","2017-10-16 17:24:20","23980"
"A2T2ENF8E9FX68","caus_thomas_fire_v5","3OHYZ19UGC6O1TZEGXILYJYR3Z9OAX","6","6","0","0","1","0","1",,"28415","2017-10-16 17:30:23","23981"
"A1ZRAXU8G2ORCF","caus_thomas_fire_v5","3NJM2BJS4W7UF88DFBRRTET5D7TPCK","8","8","0","0","1","0","0",,"19557","2017-10-16 17:36:00","23982"
"A1XPUUD0HLD6HB","caus_thomas_fire_v5","3WI0P0II61TPWDU6SZQRIFB2ZPNDRU","8","8","0","0","1","0","1",,"21718","2017-10-16 17:36:19","23983"
"AXCYBX0UG57OU","caus_thomas_fire_v5","3GA6AFUKOOPEPRE6358LR2NKL38H3B","5","5","0","0","0","1","1",,"23418","2017-10-16 17:39:46","23984"
"AL75N9DPZ0E6C","caus_thomas_fire_v5","3ZSANO2JCF8YVC8FYULMWPJJX4SSFE","8","8","0","0","1","0","0",,"29931","2017-10-16 17:45:11","23985"
"ALN47U1AGCWWD","caus_thomas_fire_v5","3LUY3GC63Z1O3RDHOUJGDS1RCWTP7I","7","6","0","0","0","1","0",,"26260","2017-10-16 17:46:59","23986"
"A1SWC3GHKGILLF","caus_thomas_fire_v5","3NAPMVF0ZWGSBKCBMW84HFTY1ME72Q","8","8","0","0","1","0","0",,"16833","2017-10-16 17:47:30","23987"
"A110JBKYAC0WAW","caus_thomas_fire_v5","3ITXP059PWKE0EUBHKC7BNBBQB3SJB","8","8","0","0","0","1","0",,"29020","2017-10-16 17:51:30","23988"
"A2VD133723IZR8","caus_thomas_fire_v5","3TS1AR6UQQFCCEONARNB1YNNAQ97F0","4","4","0","0","1","0","1",,"18830","2017-10-16 17:58:39","23989"
"A39V6GZEHSLZLF","caus_thomas_fire_v5","3ZPBJO59KP2C7JG3WUEX4B9WCGWHD8","8","8","0","0","0","1","0",,"35660","2017-10-16 18:00:25","23990"
"A16SAB417Y96G4","caus_thomas_fire_v5","3QECW5O0KH278FS5HID3KIOSATN5TS","6","6","0","0","0","1","0",,"10024","2017-10-16 18:00:27","23991"
"A3P2LT53J1GUBG","caus_thomas_fire_v5","3NPI0JQDAO6B1PAO1XMHIOT91T1PTB","8","8","0","0","0","1","0",,"27298","2017-10-16 18:05:23","23992"
"A1QIJ94TJ6FZ2W","caus_thomas_fire_v5","3634BBTX0OV91Y5JTIR8SNDWO6KIF6","8","8","0","0","0","1","1",,"13821","2017-10-16 18:07:00","23993"
"A38430CKSXSBLI","caus_thomas_fire_v5","3VELCLL3GKKY1S9LLB620OWA74OF1Q","6","6","0","0","0","1","1",,"24024","2017-10-16 18:14:38","23994"
"A2FZ869A68C64U
","caus_thomas_fire_v5","3ZY8KE4ISJ4BETFS651LJB743ARQV7","8","8","0","0","1","0","1",,"18490","2017-10-16 18:18:35","23995"
"A2VX8B1CJXRN2","caus_thomas_fire_v5","3HPZF4IVNMUOOM0E6YNA65MHHCICYN","8","5","0","0","0","1","1",,"42101","2017-10-16 18:28:02","23996"
